reviewer_name,review_content,review_point,product_id
Tin,MÃ¡y dá»m láº¯m nha.. xÃ i chÆ°a Ä‘Æ°á»£c bao lÃ¢u chÃ¡y motor rá»“i,1,1
VÆ°á»£ng,"MÃ¡y dÃ¹ng ok, rá»­a 30p cÅ©ng sáº¡ch cÆ¡ báº£n. Náº¿u rá»­a trÃªn 100p cÃ ng sáº¡ch ná»¯a. Háº¡n cháº¿ cá»§a mÃ¡y lÃ  KhÃ´ng cÃ³ Ä‘á»“ng há»“ hiá»ƒn thá»‹ thá»i gian Ä‘á»ƒ theo dÃµi KhÃ´ng cÃ³ cÃ i Ä‘áº·t tá»± chá»n thá»i gian rá»­a muá»‘n rá»­a táº§m 45 phÃºt ko Ä‘c, chá»‰ cho tá»‘i thiá»ƒu 30p sau Ä‘o lÃªn 100p luÃ´n. Ko cáº§n thiáº¿t rá»­a quÃ¡ lÃ¢u nhÆ° váº­y.NÃ³i chung ok.",4,1
Anh Nam,"MÃ¡y mua vá» bÃ¡o lá»—i khÃ´ng dÃ¹ng Ä‘Æ°á»£c, gá»i kÄ© thuáº­t báº£o hÃ nh báº£o lá»—i ngÆ°á»i dÃ¹ng trÆ°á»›c khÃ´ng báº£o hÃ nh, hÃ£ng cáº§n check láº¡i hÃ ng cÅ© trÆ°á»›c khi bÃ¡n cho khÃ¡ch chá»© nhÆ° nÃ y thÃ¬ khÃ¡ch mua sau máº¥t tiá»n oan",1,1
Tháº£o,"MÃ¡y mÃ¬nh mua Ä‘Æ°á»£c 1 tuáº§n, sá»­ dá»¥ng ráº¥t tá»‘t. PhÃ¹ há»£p cho gia Ä‘Ã¬nh 23 ngÆ°á»i. Äiá»‡n vÃ  nÆ°á»›c khÃ´ng Ä‘Ã¡ng ká»ƒ náº¿u 1 ngÃ y dÃ¹ng 1 láº§n.Láº¯p Ä‘áº·t Ä‘Æ¡n giáº£n. MÃ¬nh Ä‘áº·t trÃªn máº·t báº¿p, chá»‰ khoan 1 xÃ­u á»Ÿ tá»§ Ä‘á»ƒ cáº¥p nÆ°á»›c cho mÃ¡y, cÃ²n á»‘ng xáº£ thÃ¬ cho xáº£ trá»±c tiáº¿p vÃ o bá»“n rá»­a chÃ©n cÅ©.MÃ¡y rá»­a sáº¡ch, rá»­a Ä‘Æ°á»£c chÃ©n, dÄ©a, ná»“i, ly, dá»¥ng cá»¥ lÃ m báº¿p, háº¡n cháº¿ Ä‘á»“ nhá»±a má»ng vÃ¬ mÃ¡y rá»­a nÆ°á»›c nÃ³ng. Cháº¿ Ä‘á»™ normal rá»­a táº§m 2h. Sau khi rá»­a thÃ¬ hÃ© cá»­a cho mau khÃ´. Sáº¯p xáº¿p chÃ©n dÄ©a há»£p lÃ­ thÃ¬ mÃ¡y sáº½ rá»­a ráº¥t sáº¡ch.Äá»‘i vá»›i ngÆ°á»i pháº£i Ä‘i lÃ m cáº£ ngÃ y nhÆ° mÃ¬nh thÃ¬ ráº¥t tiá»‡n lá»£i, giáº£i phÃ³ng sá»©c lao Ä‘á»™ng",5,1
Nguyá»…n ÄoÃ n Tháº£o NguyÃªn,sá»­ dá»¥ng tá»‘t,5,1
Phan VÄƒn TrÆ°á»›c,sá»­ dá»¥ng tá»‘t,5,1
SÆ¡n,"mÃ¡y nhá» gá»n, tiá»‡n sá»­ dá»¥ng, rá»­a sáº¡ch chÃ©n dÄ©a",5,1
Kiá»u Anh,"MÃ¡y xÃ i tá»‘t, á»•n Ä‘á»‹nh",5,1
Nguyá»…n Tuáº¥n BÃ¬nh,"TÃ´i dÃ¹ng mÃ¡y tháº¥y váº«n Ä‘ang á»•n Ä‘á»‹nh, rá»­a sáº¡ch",5,1
NgÃ´ Trung Hiáº¿u,"Cháº¥t lÆ°á»£ng báº£o hÃ nh cÃ ng ngÃ y cÃ ng tá»“i. Khay chá»©a viÃªn rá»­a tá»± Ä‘á»™ng má»Ÿ lÃ m rá»›t viÃªn rá»­a xuá»‘ng khay nÆ°á»›c báº©n, hÃ´m thÃ¬ viÃªn rá»­a váº«n cÃ²n nguyÃªn k tan Ä‘Æ°á»£c. Báº£o hÃ nh thÃ¬ khÃ´ng xuá»‘ng há»— trá»£, cÅ©ng k tháº¥y thÃ´ng bÃ¡o bao giá» qua xá»­ lÃ½",1,1
NgÃ¢n,"Rá»­a cá»±c máº¡nh máº¥t 2 tiáº¿ng má»›i sáº¡ch , má»—i láº§n rá»­a xong pháº£i kÃ©o ra Ä‘á»ƒ nÃ³ rÃ¡o nÆ°á»›c, nhÆ°ng mÃ  giÃ¡ ráº» nÃªn Ä‘Ã¡nh giÃ¡ tÆ°Æ¡ng Ä‘á»‘i tá»‘t, rá»¯a Ä‘Æ°á»£c ná»“i thao rá»•, miá»…n nhÃ©t dÃ´ dc lÃ  rá»¯a dc háº¿t hÃ , giáº£i cá»©u phá»¥ ná»¯ lÃ  nÃ³ Ä‘Ã³ , chá»‹ e pháº£i mua liá»n nha",5,1
Long,"Mua mÃ¡y dÃ¹ng Ä‘Ãªn khi bá»‹ trá»¥c tráº·c gá»i cho ÄMX thÃ¬ bÃ¡o mÃ¡y háº¿t báº£o hÃ nh. TÆ°á»Ÿng ÄMX gá»i cho TTBH cá»§a hÃ£ng thÃ¬ láº¡i bÃ¡o bÃªn thá»© 3 xuá»‘ng sá»­a. Thu phÃ­ xong xuÃ´i xong mÃ¡y há»ng náº·ng hÆ¡n. Äang tá»« mÃ¡y bÃ¡o bá»‹ há»Ÿ nÆ°á»›c Ä‘Ã¢u Ä‘áº¥y nÃªn khÃ´ng cháº¡y, giá» thÃ nh mÃ¡y khÃ´ng bÃ¡o lá»—i mÃ  cháº¡y bÃ¬nh thÆ°á»ng xong nÆ°á»›c trÃ n Ä‘áº§y ra cáº£ nhÃ  Gá»i khiáº¿u náº¡i thÃ¬ chá»‘i khÃ©o. Äá»‰nh Ä‘iá»ƒm lÃ  nhÃ¢n viÃªn kÄ© thuáº­t khÃ´ng cáº§n Ä‘áº¿n kiá»ƒm tra nhÆ°ng Ä‘Ã£ cÃ³ thá»ƒ bÃ¡o luÃ´n lÃ  há»ng á»Ÿ Ä‘Ã¢u vÃ  biáº¿t lÃ  cáº§n pháº£i thay cÃ¡i gÃ¬ tá»‘n bao tiá»n 1tr150 luÃ´n. ÄMX há»£p tÃ¡c vá»›i trung tÃ¢m sá»­a chá»¯a báº£o hÃ nh cao siÃªu quÃ¡ luÃ´n",1,1
NGUYá»„N NGá»ŒC ANH CHUNG,Tá»‡,1,1
PHáº M THá»Š THANH THÃšY,MÃ¬nh má»›i cÃ³ vÃ i láº§n tháº¥y cÅ©ng tá»‘t nha,5,1
Quá»‘c CÆ°á»ng,"MÃ¡y ráº¥t tá»‡ mua vá» rá»­a nÆ°á»›c trÃ n lÃªn lÃ¡ng, nhÃ¢n viÃªn hÃ£ng electrolux xuá»‘ng xÃ¡c minh hÆ° bÆ¡m lá»—i kÄ© thuáº­t do mÃ¡y mÃ¬nh Ä‘Ã£ cháº¥p nháº­n tráº£ hÃ ng lá»— 10% trong thÃ¡ng Ä‘áº§u váº­y mÃ  nhÃ¢n viÃªn Ä‘iá»‡n mÃ¡y xanh cÃ¹ nhÃ¢y quÃ i k chá»‹u láº¡i nhÃ  thu mÃ¡y háº¹n háº¿t bá»¯a nÃ y tá»›i bá»¯a khÃ¡c, cskh cháº¿ Ä‘á»™ háº­u mÃ£i ráº¥t tá»‡ , há»‘i háº­n khi mua hÃ ng Ä‘iá»‡n mÃ¡y xanh",1,1
Phuc,"MÃ¡y dÃ¹ng tá»‘t phÃ¹ há»£p gia Ä‘Ã¬nh nhá». LÆ°u Ã½ xem ká»¹ cÃ¡c hÆ°á»›ng dáº«n trÃªn Youtube Ä‘á»ƒ biáº¿t cÃ¡ch sáº¯p xáº¿p chÃ©n bÃ¡t cho Ä‘Ãºng thÃ¬ mÃ¡y má»›i rá»­a sáº¡ch, MÃ¡y rá»­a ráº¥t lÃ¢u. Vá» dá»‹ch vá»¥ dmx thÃ¬ chÆ°a hÃ i lÃ²ng láº¯m khi ghi miá»…n phÃ­ cÃ´ng láº¯p Ä‘áº·t nhÆ°ng chá»‰ má»—i cáº¯m Ä‘iá»‡n gáº¯n dÃ¢y thÃ´i, náº¿u cáº§n pháº£i khoan Ä‘á»¥c thÃ¬ pháº£i kÃªu thá»£ bÃªn ngoÃ i Ä‘áº¿n lÃ m",5,1
VÅ© Thá»‹ HoÃ i Anh,"Dá»‹ch vá»¥ ráº¥t tá»‡, cháº¥m Ã¢m 10000 Ä‘iá»ƒm",1,1
Chá»‹ Yáº¿n,"MÃ¡y má»›i sá»­ dá»¥ng 1 thÃ¡ng 10 ngÃ y mÃ  Ä‘Ã£ bá»‹ 3 láº§n nhÆ° tháº¿ nÃ y. XÃ  bÃ´ng chá»‰ bá» ná»©a viÃªn váº«n cÃ²n nguyÃªn, chÃ©n, dÄ©a váº«n báº©n nguyÃªn.",1,1
Nguyá»…n Anh Kiá»‡t,"MÃ¡y dá»… sá»­ dá»¥ng, hoáº¡t Ä‘á»™ng tá»‘t",4,1
NgÃ´ Trá»ng HoÃ ,"MÃ¡y sá»­ dá»¥ng tá»‘t , phÃ¹ há»£p gia Ä‘Ã¬nh nhá» 3,4 ngÆ°á»i",5,1
NhiÃªn,"HÃ£ng má»›i,tháº¥y dÃ¹ng Ä‘Æ°á»£c nha. Rá»­a sáº¡ch,khÃ´ mÃ  k bá»‹ Ä‘á»ng nÆ°á»›c hay mÃ¹i",5,2
Nguyá»…n ToÃ n,"DÃ¹ng tá»‘t,rá»­a sáº¡ch khÃ´ láº¯m",5,2
Tran Hong Nhung,san pham tot hai long,5,2
Äá»— Thá»‹ Ãi,"Sáº¥y khÃ´ cá»±c ká»³, k cáº§n má»Ÿ náº¯p, mÃ u sáº¯c thÃ¬ mÃª khá»i chÃª, rÃ£nh thÃªm cáº£ khá»‘i thá»i gian.",5,2
Nam,"MÃ¡y Ä‘áº¹p, rá»­a ráº¥t sáº¡ch vÃ  sáº¥y khÃ´ háº¿t bÃ¡t Ä‘Ä©a",5,2
Van,Dung Ä‘Æ°á»£c mÆ°á»i ngÃ y tháº¥y tá»‘t,5,2
Thuáº­t,Ä‘Ã£ sá»­ dá»¥ng 1 tgian tháº¥y sáº¡ch sáº½ vÃ  khÃ´ rÃ¡o. ráº¥t hÃ i lÃ²ng,5,2
Chá»‹ XuÃ¢n,Má»›i dÃ¹n nÃªn tháº¥y rá»­a cÅ©ng sáº¡ch mÃ¡y vÃ  bÃ¡t Ä‘Å©a k bá»‹ Ä‘á»ng nÆ°á»›c khÃ¡ lÃ  hÃ i lÃ²ng,5,2
Chá»‹ Linh,Sáº¥y khÃ´ mÃ¡y rá»­a khÃ¡ Ãªm lÃºc Ä‘áº§u mÃ¹a cÃ²n hÆ¡i lÄƒn tÄƒn dÃ¹ng Ä‘c 1 thá»i gian tháº¥y khÃ¡ hÃ i lÃ²ng,5,2
Nguyá»…n Thu PhÆ°Æ¡ng,"Tháº¥y cÃ¡c b Ä‘mx tÆ° váº¥n tÃ­nh nÄƒng con nÃ y cÃ³ cáº£ tá»± nháº­n biáº¿t Ä‘á»™ báº©n rá»“i sáº¥y khÃ´ hoÃ n toÃ n, Ä‘Ã¡nh liá»u mua thá»­ mÃ¡y rá»­a ráº¥t sáº¡ch vÃ  khÃ´ ,táº¡m thá»i k há»‘i háº­n vÃ¬ Ä‘Ã£ mua junger",5,2
VÃµ Thá»‹ Háº±ng Nga,,5,2
Quáº¿ Háº¡nh,,5,2
NGUYá»„N THá»Š THU HÆ¯Æ NG,MÃ¡y rá»­a sáº¡ch sáº½ sáº¥y khÃ´ háº¿t khi chá»n auto hÃ© cá»­a. Eco thÃ¬ Æ°á»›t hÆ¡n nhÆ°ng Ä‘á»ƒ sÃ¡ng mai cÅ©ng khÃ´. Sáº¡ch hÆ¡n rá»­a tay. Ly chÃ©n sÃ¡ng bÃ³ng.,5,3
Nguyá»…n Nam Thá»‹nh,,4,3
Thuá»³ Linh,MÃ¡y cá»© tÃª tÃª mÃ¡t mÃ¡t. Cáº§n há»— trá»£,3,4
ÄoÃ n,"NhÃ¢n viÃªn khÃ´ng biáº¿t láº¯p dÃ¢y tiáº¿p Ä‘á»‹a, táº¥t cáº£ ngÆ°á»i trong nhÃ  ai sá» vÃ o cÅ©ng bá»‹ giáº­t tÃª ngÆ°á»i",1,4
Pháº¡m Thu HÆ°Æ¡ng,Rá»­a nhiá»u sáº¡ch bÃ³ng,5,4
Trá»‹nh Quá»‘c HoÃ ng,NhÃ¢n viÃªn láº¯p Ä‘áº·t kÃ©m. KhÃ´ng trÃ¡ch nhiá»‡m. Äiá»‡n MÃ¡y Xanh nhÃ¢n viÃªn cÃ ng ngÃ y cÃ ng cÃ³ váº¥n Ä‘á»,3,4
BÃ¡c Äá»©c,Rá»­a khÃ´ng sach sáº¥y tá»‡,1,4
Tráº§n Há»“ng Giang,,5,4
Huá»³nh VÃµ Nháº­t Huy,,5,4
Tráº§n VÄƒn Lá»±c,"MÃ¬nh xÃ i Ä‘Æ°á»£c 10 ngÃ y nay, pháº£i nÃ³i lÃ  hÃ i lÃ²ng, chÆ°a biáº¿t sau nÃ y tháº¿ nÃ o",5,6
VÃµ Ngá»c Ãnh Trinh,"Sá»­ dá»¥ng Ä‘Æ°á»£c 2 ngÃ y, mÃ¡y rá»­a chÃ©n khÃ´ng tá»± sáº¥y khÃ´, khÃ´ng tá»± hÃ© cá»­a khi káº¿t thÃºc chu trÃ¬nh rá»­a. Gá»i dt tá»›i lÃ¹i 23 láº§n chá»‰ Ä‘Æ°á»£c há»©a sáº½ cÃ³ nv Ä‘áº¿n kiá»ƒm tra. Lá»«a Ä‘áº£o",1,6
Trá»‹nh Thá»‹ Thuá»³ Linh,,5,6
Äá»©c,,5,6
LÃª Thá»‹ BÃ­ch Tháº£o,"TrÆ°á»›c khi mua sáº£n pháº©m Ä‘Ã£ Ä‘Æ°á»£c review vÃ  tháº¥y 1 sá»‘ báº¡n compliant nhÆ°ng mÃ¬nh k tin vÃ¬ nghÄ© mÃ¡y Bosch vÃ  mua Äiá»‡n MÃ¡y Xanh thÃ¬ cháº¯c OK NhÆ°ng mÃ¬nh Ä‘Ã£ sai,ráº¥t á»©c cháº¿MÃ¡y rá»­a xong Ä‘á»c nÆ°á»›c ,Ä‘Ã³ng trÃªn tÃ´ chÃ©n,tá»«ng VÅ©ng chá»© k itsÄÃ£ complaint hÆ¡n 2 tuáº§n xuá»‘ng tesst Ä‘i tesst láº¡i váº«n báº£o mÃ¡y k lá»—i,Ä‘áº¿n chá»‹u Rá»­a chÃ©n báº±ng mÃ¡y xong pháº£i Ãºp chÃ©n ra rá»• cho chÃ©n khÃ´ má»›i cáº¥t Ä‘Æ°á»£c thÃ¬ bá» tiá»n mua cÃ¡i mÃ¡y vá» lÃ m gÃ¬ nhá»‰",1,7
Thuy,"ÄÃ£ sá»­ dá»¥ng Ä‘Æ°á»£c 1 láº§n, mÃ¡y rá»­a sáº¡ch, Ãªm. Hiá»‡n táº¡i khÃ´ng sá»­ dá»¥ng Ä‘Æ°á»£c tiáº¿p vÃ¬ mÃ¡y bÃ¡o lá»—i vÃ²i nÆ°á»›c, tÃ´i cáº§n há»— trá»£ sdt xxxx085157.",3,7
ÄoÃ n Thá»‹ HÆ°á»Ÿng,MÃ¡y cháº¡y Ãªm. ÄÃºng phÃ¢n khÃºc cá»§a mÃ¬nh,4,7
Mai,MÃ¡y rá»­a bÃ¡t song sáº¥y k khÃ´,1,7
Nguyá»…n Ngá»c Trá»ng,MÃ¡y khÃ´ng tá»± má»Ÿ cá»§a nÃªn Ä‘á»ng nÆ°á»›c sau khi rá»­a xong,3,7
Nguyá»…n HoÃ ng Kiá»‡t,"Sáº¥y khÃ´ng khÃ´ ngay khi xong chu trÃ¬nh, náº¿u cÃ³ Ä‘iá»u kiá»‡n nÃªn mua dÃ²ng cao hÆ¡n loáº¡i sáº¥y Ä‘Ã¡ nÃ³ng",4,7
Anh ToÃ n,"Sau khi dÃ¹ng khoáº£ng gáº§n 5 thÃ¡ng, tÃ´i cÃ³ nháº­n xÃ©t nhÆ° sau1. Vá» cÃ´ng nÄƒng sá»­ dá»¥ng MÃ¡y vÃ  chá»©c nÄƒng hoáº¡t Ä‘á»™ng khÃ´ng váº¥n Ä‘á» gÃ¬, cÃ³ wifi khÃ¡ tiá»‡n Ã­ch.2. Vá» cháº¥t lÆ°á»£ng quan sÃ¡t bÃªn ngoÃ i má»›i sá»­ dá»¥ng nhÆ°ng cÃ³ xuáº¥t hiá»‡n tÃ¬nh tráº¡ng rá»‰ sÃ©t táº¡i 1 vÃ i chá»— á»‘c vÃ­t.3. An toÃ n Ä‘iá»‡n ThÆ°á»ng xuyÃªn bá»‹ giáº­t tÃª tÃª, cáº£m giÃ¡c khÃ³ chá»‹u NhÃ¢n viÃªn ÄMX lÃºc láº¯p Ä‘áº·t cÃ³ khoan vÃ­t tiáº¿p mÃ¡t, nhÆ°ng váº«n bá»‹ giáº­t.Mong kháº¯c phá»¥c triá»‡t Ä‘á»ƒ giÃºp tÃ¬nh tráº¡ng trÃªn.",4,7
VÆ¯Æ NG Má»¸ SAN,NhÃ¬n chung táº¥t cáº£ Ä‘iá»u á»•n.,5,7
VÃµ VÄƒn Cáº§u,"Mua Ä‘á»£t khuyáº¿n mÃ£i 15.690.000 Ä‘á»“ng dÃ¹ng thá»­ láº§n Ä‘áº§u tiÃªn tháº¥y ráº¥t tá»‘t, rá»­a sáº¡ch, thÃ­ch nháº¥t lÃ  chá»©c nÄƒng hÃ© cá»­a cuá»‘i chÆ°Æ¡ng hÆ¡i nÃ³ng pha ra nÃ³ng há»•i luÃ´n, rá»­a nhÆ° váº­y an tÃ¢m lÃ  báº¥t Ä‘Ä©a sáº½ vá»‡ sinh sáº¡ch sáº½. NhÃ¢n viÃªn giao hÃ ng vui váº» nhiá»‡t tÃ¬nh.",5,7
Pháº¡m PhÃº Thuáº­n,"MÃ¡y bosch dÃ¹ng tá»‘t, rá»­a sáº¡ch",5,7
KhÃ¡nh Linh,NhÃ  mÃ¬nh má»›i sá»­ dá»¥ng máº¥y hÃ´m tháº¥y khÃ¡ á»•n. GiÃ¡ mÃ¡y lÃ  dÃ²ng trung bÃ¬nh cá»§a hÃ£ng Bosch phÃ¹ há»£p vá»›i nhu cáº§u sá»­ dá»¥ng cá»§a gia Ä‘Ã¬nh mÃ¬nh cÃ³ 34 ngÆ°á»i. NhÃ¢n viÃªn báº£o hÃ nh mÃ¡y khÃ¡ tá»‘t.,4,7
Tráº§n KiÃªn,"MÃ¬nh Ä‘Ã£ mua khÃ¡ nhiá»u Ä‘á»“ gia dá»¥ng cá»§a Ä‘iá»‡n mÃ¡y xanh. láº§n nÃ y gáº·p pháº£i thá»£ láº¯p ráº¥t tá»“i tá»‡, chá»™p giáº­t, khÃ´ng Ä‘Æ°á»£c tá»­ táº¿. Cá»¥ thá»ƒ nhÆ° sau1. trÆ°á»›c khi thá»£ Ä‘áº¿n láº¯p thÃ¬ mÃ¬nh Ä‘Ã£ gá»i cho báº¡n sale nhá» 2 anh thá»£ Ä‘áº¿n giÃºp, vÃ¬ pháº£i láº¯p mÃ¡y á»Ÿ táº§ng 5. nhÆ°ng khi Ä‘áº¿n nÆ¡i thÃ¬ chá»‰ cÃ³ 1 ngÆ°á»i.minh há»i sao láº¡i chá»‰ cÃ³ 1 ngÆ°á»i. anh thá»£ nÃ³i Ä‘áº·t online nÃªn khÃ´ng Ä‘Æ°á»£c há»— trá»£.mÃ¬nh pháº£i giÃºp bÃª mÃ¡y lÃªn táº§ng 5. sau khi bÃª mÃ¡y lÃªn, tuy mÃ¬nh bá»‹ báº©n quáº§n Ã¡o má»™t chÃºt nhÆ°ng váº«n ok.2. khi thá»£ vÃ o láº¯p mÃ¬nh cÃ³ nhá» thá»£ lÃ m 3 háº¡ng má»¥c sau+ Ä‘á»¥c cÃ¡i lá»— nhá» qua cá»­a nhÃ´m Ä‘á»ƒ luá»“n dÃ¢y cáº¥p nÆ°á»›c cho mÃ¡y rá»­a chÃ©n+ kÃª láº¡i mÃ¡y giáº·t Ä‘á»ƒ xáº¿p chá»— cho mÃ¡y rá»­a chÃ©n+ ra táº¡p hoÃ¡ cÃ¡ch 200m mua giÃºp giÃ¢y dáº«n nÆ°á»›c, Ä‘áº§u T chia nÆ°á»›c.xong anh thá»£ bÃ¡o giÃ¡ 600k, mÃ¬nh há»i anh thá»£ giáº£i thÃ­ch vÃ¬ sao giÃ¡ láº¯p láº¡i lÃ  600k, cÃ³ thá»ƒ liá»‡t kÃª giÃ¡ tá»«ng háº¡ng má»¥c Ä‘Æ°á»£c khÃ´ng thÃ¬ anh thá»£ nÃ³i lÃ  cÃ´ng cá»§a háº¯n tatÃªn thá»£ ká»ƒ cho mÃ¬nh ráº±ng anh ta chá»‰ Ä‘áº¿n láº¯p cÃ²n cÃ´ng giÃºp nhÆ° trÃªn lÃ  pháº£i tÃ­nh tiá»n riÃªng cho háº¯n ta. háº¯n nÃ³i náº¿u mÃ  chÆ°a láº¯p thÃ¬ sáº½ huá»· Ä‘Æ¡n Ä‘Æ°a mÃ¡y vá».MÃ¬nh tháº¥y vá»›i cÃ´ng láº¯p Ä‘áº·t 600k lÃ  khÃ´ng há»£p lÃ½ trong khi láº¯p Ä‘áº·t chÆ°a Ä‘áº¿n 1 tiáº¿ngmÃ¬nh cÃ£i má»™t há»“i giáº£m cÃ²n 400k, Ä‘iá»‡u bá»™ anh thá»£ nhÆ° lÃ  Ä‘ang Ä‘i bá»‘ thÃ­ lÃ m mÃ¬nh ráº¥t tá»©c. TÃ³m láº¡i tráº£i nghiá»‡m láº¯p Ä‘áº·t láº§n nÃ y ráº¥t tá»“i tá»‡, mÃ¬nh sáº½ cÃ¢n nháº¯c ráº±ng cÃ³ nÃªn tiáº¿p tá»¥c mua hÃ ng cá»§a Ä‘iá»‡n mÃ¡y xanh tá»« nhá»¯ng láº§n tiáº¿p theo.",1,7
XuÃ¢n,"Thá»£ láº¯p mÃ y bá»‹ dÃ² nÆ°á»›c , tÃ­nh tiá»n á»‘ng má»›i ná»‘i thÃªm mÃ  chÆ°a xÃ i Ä‘Ã£ bá»‹ dÃ² nÆ°á»›c , pháº£i thay day má»›i , mÃ¡y rá»­a chÃ©n thÃ¬ oke . NÃªn xem láº¡i cÃ¡ch láº¯p Ä‘áº·t",4,7
Nguyá»…n Thá»‹ Liá»…u,,5,7
Nguyá»…n Minh Háº£i,,4,7
Chá»‹ Giang,,4,7
Quang ÄoÃ n,,4,7
LÆ°u Anh HÆ°ng,"Há»‡ thá»‘ng bá»™ pháº­n báº£o hÃ nh Äiá»‡n MÃ¡y Xanh lÃ m viá»‡c khÃ´ng thá»‘ng nháº¥t.. má»—i láº§n tÃ´i yÃªu cáº§u vá» biá»‡c báº£o hÃ nh Ä‘á»•i tráº£ cho tÃ´i cÃ¡i mÃ¡y rá»­a chÃ©n Hafele mua ngÃ y 1/9 lá»—i fom do nhÃ  sáº£n xuáº¥t láº¡i 1 nhÃ¢n viÃªn khÃ¡c gá»i Ä‘áº¿n há»i láº¡i thÃ´ng tin tá»« ban Ä‘Ã¢u nhÆ° mÃ¡y anh dÃ¹ng bá»‹ tÃ¬nh tráº¡ng gÃ¬Trong sá»‘ Ä‘Ã³ cÃ³ 1 nhÃ¢n viÃªn gá»i há»©a ngÃ y 18 sáº½ Ä‘á»•i 1 mÃ¡y khÃ¡c gá»­i tá»« sÃ i gÃ²n qua.. Ä‘áº¿n tá»‘i hÃ´m qua ngÃ y 19/9 láº¡i cÃ³ nhÃ¢n viÃªn gá»i há»i láº¡i nhÆ° nhÃ¢n viÃªn ban Ä‘áº§uTÃ´i mua mÃ¡y vá» Ä‘á»ƒ dÃ¹ng chá»© khÃ´ng pháº£i cá»© 1, 2 ngÃ y pháº£i nghe Ä‘t há»i vá» thÃ´ng tin tÃ¬nh tráº¡ng mÃ¡y bá»‹ ntn cá»§a bá»™ pháº­n báº£o hÃ nh..TÃ´i yÃªu cáº§u ÄMX tráº£ lá»i chÃ­nh xÃ¡c ngÃ y nÃ o Ä‘á»•i cho tÃ´i mÃ¡y khÃ¡c",1,8
Nguyá»…n Thá»‹ Thu HÃ ,"Rá»­a xong, khÃ´ng sáº¥y khÃ´, Æ°á»›t nháº¹p",3,8
