reviewer_name,review_content,review_point,product_id
PhÃ¹ng Thá»‹ ChiÃªn,"MÃ¡y rá»­a á»•n tuy nhiÃªn dá»‹ch vá»¥ giao láº¯p khÃ´ng nhÆ° mong Ä‘á»£i.ChÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i láº¯p Ä‘áº·t miá»…n phÃ­ nhÆ°ng nhÃ¢n viÃªn giao hÃ ng nÃ³i pháº£i cÃ³ sáºµn Ä‘Æ°á»ng nÆ°á»›c má»›i há»— trá»£ láº¯p Ä‘áº·t, khÃ´ng há»— trá»£ khoan, Ä‘á»¥c Ä‘á»ƒ láº¥y nguá»“n cáº¥p nÆ°á»›c vÃ o/ra. Pháº£i gá»i thá»£ khÃ¡c Ä‘áº¿n láº¯p Ä‘áº·t.",4,8
Tráº§n VÄƒn TuyÃªn,"MÃ¡y dÃ¹ng tá»‘t. Rá»­a sáº¡ch, sáº¥y khÃ´",5,8
Nguyá»…n VÄƒn Linh,"MÃ¬nh Ä‘Ã£ mua hÃ ng á»Ÿ ÄMX ráº¥t nhiá»u láº§n, nhÆ°ng láº§n Ä‘áº§u gáº·p SP lá»—i vÃ  cÃ³ nhá»¯ng tráº£i nghiá»‡m quÃ¡ tá»‡MÃ¬nh mua mÃ¡y rá»­a chÃ©n nÃ y vÃ  Ä‘Æ°á»£c tÆ° váº¥n mÃ¡y cÃ³ cháº¿ Ä‘á»™ sáº¥y khÃ´ Ä‘á»•i tráº£ trong vÃ²ng 30 ngÃ y náº¿u mÃ¡y lá»—iMÃ¬nh vá» dÃ¹ng thÃ¬ tháº¥y mÃ¡y cÃ³ váº¥n Ä‘á» mÃ¡y rá»­a bÃ¡t k sáº¡ch, Ä‘á»ng ráº¥t nhiá»u nÆ°á»›c, cháº¿ Ä‘á»™ sáº¥y khÃ´ k hoáº·t Ä‘á»™ng. MÃ¬nh gá»i báº£o hÃ nh vÃ  tiáº¿p 2 anh ká»¹ thuáº­t ÄMX vÃ  hÃ£ng. Káº¿t quáº£ hai anh Ä‘á»u nÃ³i mÃ¡y hÃ£ng nÃ y nÃ³ nhÆ° váº­y, pháº£i cháº¥p nháº­n. VÃ  2 anh vá» bÃ¡o mÃ¡y bÃ¬nh thÆ°á»ng, ÄMX k chá»‹u Ä‘á»•i tráº£.MÃ¬nh k Ä‘á»“ng Ã½ thÃ¬ ÄMX Ä‘Ã²i láº¡i cho ká»¹ thuáº­t qua kiá»ƒm tra láº¡i, nhÆ°ng háº¹n ngÃ y nÃ y qua ngÃ y khÃ¡c, cá»‘ tÃ¬nh kÃ©o dÃ i thá»i gian.MÃ¬nh tá»‘n ráº¥t nhiá»u tiá»n gá»i Ä‘iá»‡n lÃªn tá»•ng Ä‘Ã i, thÃ¡i Ä‘á»™ cá»§a máº¥y báº¡n nhÃ¢n viÃªn ráº¥t khÃ³ chá»‹u, vÃ  chá»‰ ghi nháº­n.Náº¿u mÃ¬nh k Ä‘á»“ng Ã½ cÃ³ thá»ƒ Ä‘á»•i qua hÃ£ng khÃ¡c hoáº·c tráº£ láº¡i vÃ  chá»‹u phÃ­ theo quy Ä‘á»‹nh cá»§a ÄMXÃ€ mÃ¬nh hiá»ƒu, há» k há» muá»‘n lÃ m Ä‘Ãºng cam káº¿t nÃªn cá»‘ tÃ¬nh k chá»‹u thá»«a nháº­n mÃ¡y lá»—i vÃ  luÃ´n kÃ©o dÃ i thá»i gian Ä‘á»ƒ Ä‘á»•i tráº£ tÃ¬m cÃ¡c cá»› Ä‘á»ƒ khÃ¡ch hÃ ng khÃ³ chá»‹u vÃ  pháº£i bá» tiá»n tráº£ hoáº·c Ä‘á»•i mÃ¡y khÃ¡c.Sau cáº£ 10 ngÃ y gá»i báº£o hÃ nh, 2 tuáº§n mua mÃ¡y chÆ°a dÃ¹ng Ä‘Æ°á»£c, mÃ¬nh tháº¥y quÃ¡ tháº¥t vá»ng. ÄÃºng lÃ  cÃ³ cháº¿ Ä‘á»™ Ä‘á»•i tráº£ chá»‰ Ä‘á»ƒ dá»¥ khÃ¡ch mua hÃ ng mÃ  thÃ´i.CÃ³ láº½ ráº¥t nhiá»u khÃ¡ch hÃ ng giá»‘ng mÃ¬nh, khÃ´ng bao giá» cÃ²n muá»‘n tráº£i nghiá»‡m mua hÃ ng táº¡i Ä‘Ã¢y, Ä‘Ã³ lÃ  lÃ½ do Äiá»‡n MÃ¡y Xanh dáº§n Ä‘Ã³ng cá»­a ráº¥t nhiá»u cá»­a hÃ ng cÃ¡i giÃ¡ cá»§a viá»‡c coi thÆ°á»ng, khÃ´ng tÃ´n trá»ng sá»± cam káº¿t vá»›i khÃ¡ch hÃ ng, chá»‰ muá»‘n cÃ³ lá»£i cho chÃ­nh mÃ¬nh.MÃ¬nh sáº½ lÃ m vá»¥ nÃ y Ä‘áº¿n cÃ¹ng Ä‘á»ƒ xem ÄMX cÃ²n trÃ² gÃ¬ hay hÆ¡n ná»¯a khÃ´ng.",1,8
CÆ°Æ¡ng Kim,MÃ¡y nhá» vá»«a vá»›i tá»§ báº¿p nhÃ  mÃ¬nh.,5,8
NguyÃªn,MÃ¡y rá»­a váº«n cÃ³ hiá»‡n tÆ°á»£ng Ä‘á»ng nÆ°á»›c. ChÃ©n rá»­a ko sáº¡ch láº¯m.,3,8
CÃ´ Thanh,"Cáº¥u trÃºc cá»§a mÃ¡y cá»±c tá»‘t, rá»­a chÃ©n cá»±c sáº¡ch, dá»… sÃ i. Cáº¥u trÃºc mÃ¡y ráº¥t cháº¯c cháº¯n khÃ¡c xa so vá»›i cÃ¡c hÃ£ng khÃ¡c á»Ÿ Viá»‡t Nam.",5,9
BÃ¹i Thá»‹ ChÃ¢m,"TÃ´i Ä‘Ã£ tin tÆ°á»Ÿng nháº§m vÃ o má»™t thÆ°Æ¡ng hiá»‡u lá»›n, khi cam káº¿t Ä‘á»•i má»›i trong 30 ngÃ y náº¿u cÃ³ lá»—i ká»¹ thuáº­t tÃ´i mua 26/2 vÃ  24/3 tÃ´i bÃ¡o mÃ¡y lá»—i, 26/3 ÄMX vÃ  hÃ£ng Bosch xuá»‘ng kiá»ƒm tra vÃ  test mÃ¡y rá»­a cÃ²n Ä‘á»ng cháº¥t táº©y nhÆ°ng ko rÃµ nguyÃªn nhÃ¢n nÃªn theo dÃµi thÃªm vÃ  Bosch Ä‘Ã£ cho KTV kiá»ƒm tra 4 láº§n váº«n bá»‹, cuá»‘i cÃ¹ng Ä‘áº¿n táº­n 16/4 Bosch cáº¥p chá»©ng nháº­n Ä‘á»•i má»›i cho ÄMX nhÆ°ng ÄMX láº¡i yÃªu cáº§u khÃ¡ch hÃ ng chá»‹u phÃ­ 15% vÃ¬ qua 30 ngÃ y viá»‡c kiá»ƒm tra tÃ¬m ra lá»—i hÃ£ng Ä‘Ã£ Ä‘á»“ng Ã½ mÃ¡y bá»‹ lá»—i ká»¹ thuáº­t vÃ  tá»« 24/3 khi bÃ¡o lá»—i mÃ¡y tá»›i nay tÃ´i chÆ°a tá»«ng Ä‘á»“ng Ã½ mÃ¡y hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng váº­y mÃ  ÄMX hai lá»i lÃ m viá»‡c ko Ä‘Ãºng nhÆ° cam káº¿t. TÃ´i quÃ¡ tháº¥t vá»ng",1,9
Anh Minh,"Sau hÆ¡n má»™t thÃ¡ng sá»­ dá»¥ng, mÃ¬nh khÃ¡ hÃ i lÃ²ng vá» má»©c Ä‘á»™ Ä‘Ã¡p á»©ng vÃ  sá»± tiá»‡n lá»£i mÃ  sáº£n pháº©m Ä‘Ã£ mang láº¡i.",4,9
Nguyá»…n Thá»‹ Thanh Nga,"MÃ¡y dÃ¹ng cá»±c ká»³ thÃ­ch, cá»±c ká»³ nhÃ n. Äiá»‡n mÃ¡y xanh chÄƒm sÃ³c khÃ¡ch hÃ ng cá»±c ká»³ tá»‘t. TrÆ°á»›c khi mua mÃ¬nh tÃ¬m hiá»ƒu thÃ´ng tin trÃªn wed ÄMX thÃ¬ bÃ¡o lÃ  báº£o hÃ nh chÃ­nh hÃ£ng con 26E nÃ y nhÆ°ng trÃªn cÃ¡c há»™i nhÃ³m thÃ¬ Ä‘á»u báº£o 18E lÃ  báº£o hÃ nh chÃ­nh hÃ£ng cÃ²n 26E thÃ¬ k Ä‘Æ°á»£c báº£o hÃ nh chÃ­nh hÃ£ng. Cuá»‘i cÃ¹ng mÃ¬nh váº«n quyáº¿t Ä‘á»‹nh mua vÃ¬ tin tÆ°á»Ÿng Äiá»‡n mÃ¡y xanh.Äáº¿n giá» thÃ¬ mÃ¬nh k há» tháº¥t vá»ng. MÃ¡y mÃ¬nh mua bá»‹ lá»—i nhÆ°ng Ä‘Æ°á»£c ÄMX há»— trá»£ kÃ¨m theo cháº¿ Ä‘á»™ báº£o hÃ nh chÃ­nh hÃ£ng cá»§a Bosch VN Ä‘Ã£ giÃºp mÃ¬nh sá»­a chá»¯a, Ä‘á»•i tráº£ má»™t cÃ¡ch nhanh chÃ³ng.Ai Ä‘ang phÃ¢n vÃ¢n thÃ¬ cá»© máº¡nh dáº¡n mua nhÃ©",5,9
Chi Chi,"MÃ¡y dÃ¹ng thÃ­ch láº¯m luÃ´n, rá»­a sáº¡ch bong kin kÃ­t",5,9
CÃ´ng,Hiá»‡n táº¡i xÃ i ok,4,9
Hoa Duong,"Thá»£ Ä‘áº¿n láº¯p mÃ¡y Ä‘Ãºng yáº¿u kÃ©m vá» chuyÃªn mÃ´n láº«n ká»¹ thuáº­t 1/ KÃªu mÃ¬nh mua chÃ¢n kÃª, vÃ¬ mÃ¡y nÃ y ko cÃ³ bÆ¡m xáº£ nhÆ° mÃ¡y giáº·t, pháº£i kÃª nÆ°á»›c má»›i tá»± thoÃ¡t, cuá»‘i cÃ¹ng kÃª chÃ¢n lÃªn, nÆ°á»›c thoÃ¡t ko ká»‹p trÃ o ngÆ°á»£c lÃªn á»‘ng, cháº£y tÃ¹m lum. MÃŒNH XEM Láº I CATALOGUE MÃY, CÃ“ BÆ M Xáº¢ VÃ€ Äáº¦U THOÃT ÄÆ¯á»¢C PHÃ‰P CAO HÆ N 1.1m tá»« dÆ°á»›i lÃªn.2/ Gáº¯n cÃ¡i co ná»‘i lÃªn cho á»‘ng thoÃ¡t nhÆ°ng ko dÃ¡n keo, nÃ³ vá»«a trÃ o lÃªn, vá»«a rá»‰ phÃ­a dÆ°á»›i Ä‘oáº¡n ná»‘i MÃ¬nh nghÄ© ÄMX ko cÃ³ ká»¹ thuáº­t nÃ o biáº¿t mÃ¡y rá»­a bÃ¡t thÃ¬ tá»‘t nháº¥t dáº¹p luÃ´n Ä‘á»«ng bÃ¡n. Chá»© bÃ¡n mÃ  ká»¹ thuáº­t cÅ©ng ko biáº¿t thÃ¬ bÃ¡n lÃ m gÃ¬",1,9
Tuáº¥n Anh,QuÃ¡ ok rá»­a sáº¡ch á»•n Ä‘á»‹nh,5,9
ChÃº áº¢nh,"Thá»£ nhÆ°... Ä‘á»• nÆ°á»›c bÃ³ng vÃ  khoang muá»‘iKhoang chá»©a nÆ°á»›c bÃ³ng bá»‹ lá»—, Ä‘á»• nÆ°á»›c bÃ³ng bá»‹ cháº£y háº¿t ra ngoÃ i",1,9
PhÆ°Æ¡ng,,5,9
Nguyá»…n Äá»©c TÃ i,,3,9
Vi HoÃ ng TÃ¹ng,,5,9
Trang Thu,"MÃ¬nh mua Ä‘Æ°á»£c ná»­a thÃ¡ng. Rá»­a cháº¿ Ä‘á»™ nhanh 60 phÃºt vÃ  cháº¿ Ä‘á»™ rá»­a tá»± Ä‘á»™ng auto rá»­a xong bÃ¡t bá»‹ nhá»›t, Æ°á»›t bÃ¡t. Cháº¿ Ä‘á»™ rá»­a sáº¡ch sÃ¢u 70 Ä‘á»™ vÃ  rá»­a tiÃªu chuáº©n eco thÃ¬ sáº¡ch bong. ÄÃ¡nh giÃ¡ chung tá»‘t. ChÃª ko cÃ³ khay trÃªn Ä‘á»±ng Ä‘Å©a, muÃ´i, thÃ¬a. Cáº¯m giá» báº¥t tiá»‡n do Ä‘á»™ cao cá»§a Ä‘Å©a gá»— cháº¡m quáº¡t phun nÆ°á»›c nÃªn nhÃ  mÃ¬nh toÃ n pháº£i Ä‘áº·t Ä‘Å©a náº±m ngang á»Ÿ khay bÃ¡t, cÃ³ lÃºc rÆ¡i xuá»‘ng máº·t Ä‘Ã¡y.",4,10
Tuáº¥n,TÃ´i tháº¥y ok,4,10
Thanh,,4,10
Linh,ráº¥t tá»‘t ráº» ná»¯a,5,11
Nguyá»…n SÆ¡n,"MÃ¡y sá»­ dá»¥ng ok, thiáº¿t káº¿ Ä‘áº¹p, kÃ­ch thÆ°á»›c phÃ¹ há»£p Ä‘á»ƒ Ã¢m báº¿p",5,11
Thy,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
Nguyá»…n Thá»‹ BÃ­ch Tráº§m,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
Ngá» TrÆ°á»ng Linh,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
ChÃº Tuáº¥n,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
PHáº M THá»Š NGá»ŒC ÄIá»†P,mÃ¡y rá»­a sáº¡ch,4,11
Anh Lá»±c,mÃ¡y rá»­a chÃ©n sáº¡ch,5,11
Nguyá»…n Thá»‹ Kim NgÃ¢n,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
LÆ°u Thá»‹ Giang,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
LÃª XuÃ¢n ToÃ n,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
HÃ¹ng,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
Chá»‹ PhÆ°Æ¡ng Linh,"mÃ¡y rá»­a chÃ©n tá»‘t , sáº¡ch",5,11
Chá»‹ HÆ°Æ¡ng,mÃ¡y sá»­ dá»¥ng ok,5,11
Nguyá»…n Báº¯c QuÃ½,mÃ¡y sá»­ dá»¥ng tá»‘t,4,11
Huá»³nh Äá»©c Thiá»‡n,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
Nguyá»…n VÄƒn BÃ¬nh,mÃ¡y sá»­ dá»¥ng tá»‘t,4,11
Äá»— Nháº­t Minh,mÃ¡y xÃ i tá»‘t,5,11
Minh Há»¯u,mÃ¡y sá»­ dá»¥ng tá»‘t,5,11
Huynh Bao Tri,DÃ¹ng Ä‘c 1 tuáº§n. Ráº¥t á»•n. CÃ³ sáº¥y. Rá»­a xong lÃ  chÃ©n khÃ´ rang 100% ko cáº§n má»Ÿ cá»­a gÃ¬ cáº£. Rá»­a ráº¥t sáº¡ch.,5,11
Nguyá»…n Huá»³nh Duy,mÃ¡y sá»­ dá»¥ng tá»‘t,5,12
Chá»‹ Huyá»n,mÃ¡y sá»­ dá»¥ng tá»‘t,5,12
Nguyá»…n Thá»‹ Pháº¥n,mÃ¡y rá»­a chÃ©n tá»‘t,5,12
Ngá»c Anh,mÃ¡y sá»­ dá»¥ng tá»‘t,5,12
CAO THá»Š HUYá»€N TRANG,"mÃ¡y xÃ i tá»‘t, rá»­a sáº¡ch",5,12
Huá»³nh BÃ¡ Sanh,mÃ¡y xÃ i tá»‘t láº¯m,5,12
Nguyá»…n Äá»©c LÆ°Æ¡ng,mÃ¡y sá»­ dá»¥ng tá»‘t,5,12
Anh Háº£i,"mÃ¡y dÃ¹ng á»•n , tá»‘t",5,12
NGUYá»„N HUY PHONG,mÃ¡y sá»­ dá»¥ng á»•n,4,12
Vui,mÃ¡y sá»­ dá»¥ng tá»‘t,4,12
Tran Xuan Bao Quoc,mÃ¡y sá»­ dá»¥ng tá»‘t,5,12
Äáº¶NG ÃCH Háº NH,mÃ¡y rá»­a bÃ¡t ráº¥t ok,5,12
Lyly,,5,12
Táº¡ VÄƒn HÃ²a,Nhiá»‡t tÃ¬nh thÃ¡i Ä‘á»™ tuyÃªt vá»i,5,15
Thao,"MÃ¡y cháº¡y Ãªm, 49dB nÃªn Ã¢m thanh nhá» hÆ¡n cáº£ tiáº¿ng mÃ¡y giáº·t. Cháº¿ Ä‘á»™ rá»­a nhanh nháº¥t lÃ  45 Ä‘á»™ C tá»‘n cÃ³ 29 phÃºt, ráº¥t tiá»‡n lá»£i mÃ  rá»­a váº«n sáº¡ch. CÃ¡c chÆ°Æ¡ng trÃ¬nh khÃ¡c thÃ¬ Ä‘á»u trÃªn 1 tiáº¿ng, nhÆ°ng cÃ³ thá»ƒ báº­t tÄƒng tá»‘c Ä‘á»™ Ä‘á»ƒ rÃºt ngáº¯n thá»i lÆ°á»£ng xuá»‘ng khoáº£ng 20 50%. ThÆ°á»ng nhÃ  mÃ¬nh rá»­a má»™t láº§n vá»›i sá»‘ lÆ°á»£ng nhÆ° sau 1 ná»“i vá»«a + 1 ná»“i nhá» + 2 Ä‘áº¿n 3 bÃ¡t to Ä‘á»±ng canh + 5 chÃ©n cÆ¡m + 2 cá»‘c uá»‘ng cÃ  phÃª + 1 bÃ¬nh nhá»±a Ä‘á»±ng nÆ°á»›c + 1 há»™p nhá»±a Ä‘á»±ng cÆ¡m + 2 Ä‘áº¿n 3 cÃ¡i Ä‘Ä©a vÃ  ngoÃ i ra cÃ²n thÃ¬a Ä‘Å©a muÃ´i canh v.v. NgoÃ i ra, nÃªn dÃ¹ng cháº¥t táº©y rá»­a vÃ  muá»‘i cá»§a hÃ£ng finish lÃ  phÃ¹ há»£p nháº¥t vá»›i mÃ¡y. HÃ£ng cÅ©ng khuyÃªn nÃªn trÃºt bá» vÃ  lau sáº¡ch Ä‘á»“ Äƒn thá»«a bÃ¡m trÃªn chÃ©n Ä‘Ä©a trÆ°á»›c khi bá» vÃ o mÃ¡y, thay vÃ¬ trÃ¡ng nÆ°á»›c Ä‘á»ƒ trÃ¡nh lÃ£ng phÃ­ nÆ°á»›c.",5,15
Huá»³nh Phuong Anh,,5,15
Tráº§n Háº£i,Cáº£ nhÃ  chá»«a hÃ£ng nÃ y ra. Äang dÃ¹ng mÃ¡y nÃ³ phá»±c chÃ¡y. May cÃ³ ng á»Ÿ nhÃ  dáº­p ká»‹p. HÃ£ng tá»« chá»‘i báº£o hÃ nh nÃ³i lÃ  do tÃ¡c Ä‘á»™ng bÃªn ngoÃ i. Ã hÃ£ng nÃ³i nhÃ  mÃ¬nh chÃ¡y nÃªn chÃ¡y lÃ¢y mÃ¡y . LÃºc bÃ¡n thÃ¬ tÆ° váº¥n hay láº¯m trá»¥c tráº·c cÃ¡i báº£o hÃ nh biáº¿t máº·t liá»n. NhÃ  mÃ¬nh ko chÃ¡y. Äiá»‡n cÃ²n nguyÃªn ko cháº­p. Tháº¿ chÃ¡y lÃ  do Ä‘Ã¢u. MÃ¡y ko cÃ³ váº¥n Ä‘á» sao tá»± nhiÃªn chÃ¡y.,1,17
A HÃ o,"MÃ¬nh dÃ¹ng tháº¥y tá»‘t, rá»­a sáº¡ch, mÃ¡y cháº¡y Ãªm",5,17
Long,TÃ´i dÃ¹ng mÃ¡y tháº¥y bÃ¬nh thÆ°á»ng,5,17
Lan,ráº¥t ok,5,17
Báº¯c,"DÃ¹ng chÆ°a dc 3 thÃ¡ng mÃ¡y bÃ¡o lá»—i. Gá»i báº£o hÃ nh thÃ¬ phÃ¡t hiá»‡n cÃ´n trÃ¹ng trong mÃ¡y. Chá»©ng tá» há»‡ thá»‘ng báº£o vá»‡ quÃ¡ kÃ©m. Sá»­a thÃ¬ máº¥t 4,5tr. Ko dc báº£o hÃ nh. Ko dÃ¡m sá»­a vÃ¬ sá»£ cÃ´n trÃ¹ng vÃ o tiáº¿p . Cháº¯c chuyá»ƒn hÃ£ng khÃ¡c.",1,17
Tháº¯ng,Ok tá»‘t nhÆ°ng mk chÆ°a rÃµ cÃ¡ch sá»­ dá»¥ng láº¯m,5,17
Anh Tuáº¥n,"MÃ¬nh dÃ¹ng mÃ¡y hÆ¡n 1 nÄƒm, thá»£ báº£o hÃ nh 3 láº§n. Cháº¿ Ä‘á»™ bh cá»§a Ä‘mx vÃ  cá»§a hÃ£ng ráº¥t tá»‘t, nhiá»‡t tinh. NhÆ°ng vá» mÃ¡y rá»­a bÃ¡t thÃ¬ mÃ¬nh tháº¥y khÃ´ng á»•n láº¯m. Ráº¥t tá»‘n muá»‘i máº·c dÃ¹ mÃ¬nh Ä‘Ã£ dÃ¹ng nguá»“n nÆ°á»›c má»m váº«n tá»‘n muá»‘i gáº¥p nhiá»u láº§n cÃ¡c loáº¡i khÃ¡c. Ai mua nÃªn nghiÃªn cá»©u kÄ© vÃ¬ muá»‘i dÃ¹ng cho mÃ¡y rá»­a bÃ¡t khÃ¡ Ä‘áº¯t",3,17
Nguyá»…n Thá»‹ HoÃ ng ChuyÃªn,"MÃ¡y bá»‹ rÃ² Ä‘iá»‡n cÃ¡c báº¡n ká»¹ thuáº­t xuá»‘ng kiá»ƒm tra vÃ  báº£o nhÃ  á»Ÿ chung cÆ° nÃªn khÃ´ng khoan tiáº¿p Ä‘iá»‡n Ä‘c. Tá»©c lÃ  pháº£i chá»‹u cáº£nh giáº­t báº¥t ká»³ lÃºc nÃ oMÃ¡y cá»±c á»“n, á»“n hÆ¡n cáº£ cÃ¡i mÃ¡y giáº·t luÃ´nkhÃ´ng sá»­a.GiÃ¡ Ãºp bÃ¡t Ä‘Ä©a khÃ¡c so vá»›i hÃ ng trÆ°ng bÃ y lÃºc mÃ¬nh Ä‘i xemkhÃ´ng cÃ³ giáº£i phÃ¡p gÃ¬.Sáº¥y khÃ´ng khÃ´ háº³n cÃ²n Ä‘á»ng nc nhiá»uTá»‡",2,17
Nguyá»…n Äá»©c SÆ¡n,Hoáº¡t Ä‘á»™ng á»•n Ä‘á»‹nh,5,17
CÃ´ Tháº£i,Rat tá»‘t,5,17
C PhÆ°Æ¡ng,"MÃ¡y bá»‹ rÃ² Ä‘iá»‡n, Ä‘á» nghá»‹ Äiá»‡n MÃ¡y Xanh cá»­ nhÃ¢n viÃªn kÄ© thuáº­t Ä‘áº¿n ktra",1,17
NghÄ©a,"MÃ¡y mua ngÃ y 11/9 vá» hÆ¡n 10 ngÃ y má»›i cÃ³ dá»‹p sá»­ dá»¥ng. Sá»­ dá»¥ng Ä‘Æ°á»£c máº¥y hÃ´m Ä‘áº¿n ngÃ y 10/10 bÃ¡o lá»—i, nhÃ¢n viÃªn ÄMX xuá»‘ng kiá»ƒm tra reset láº¡i cÅ©ng ko Ä‘Æ°á»£c. Xong hÃ£ng xuá»‘ng kiá»ƒm tra má»Ÿ bung bÃ©t cÃ¡i mÃ¡y ra vÃ  cÅ©ng chÆ°a xÃ¡c Ä‘á»‹nh Ä‘Æ°á»£c lá»—i cá»¥ thá»ƒ vÃ  nÃ³i sáº½ thay máº¡ch. Gá»i láº¡i yÃªu cáº§u ÄMX Ä‘á»•i hÃ ng vÃ¬ lá»—i trong 30 ngÃ y nhÆ°ng nÃ³i sáº½ trao Ä‘á»•i láº¡i vá»›i hÃ£ng vÃ  bÃ¡o láº¡i cháº­m nháº¥t lÃ  19/10 tráº£ lá»i mÃ  váº«n khÃ´ng tháº¥y Ä‘Ã¢u. HÃ´m nay ngÃ y 20/10 gá»i láº¡i ÄMX thÃ¬ váº«n háº¹n tiáº¿p. ChÆ°Æ¡ng trÃ¬nh báº£o hÃ nh vÃ  cÃ¡ch lÃ m viá»‡c cáº§n xem xÃ©t láº¡i.",1,17
VÆ°Æ¡ng,"MÃ¡y xÃ i tá»‘t, giáº·t sáº¡ch",5,17
BÃ¹i Phan ThÃ¡i,MÃ¡y tÃ´i váº«n Ä‘ang sá»­ dá»¥ng hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng,5,17
Le Thi Xuan Thu,"Hiá»‡n táº¡i tÃ´i sá»­ dá»¥ng á»•n Ä‘á»‹nh, bÃ¬nh thÆ°á»ng",5,17
Mr Hai,Sáº¢N PHáº¨M MUA 1 TUáº¦N VÃ€ ÄANG Gáº¶P Lá»–I,1,17
CÃ”NG TY Cá»” PHáº¦N HAPPY LAND,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,17
Lai Duc Tho,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,17
Nhung,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,17
CÃ´ ThuÃ½,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,17
Anh Tuan Anh,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,17
Nguyá»…n Thuá»·,á» thá»i Ä‘iá»ƒm hiá»‡n táº¡i mÃ¡y cháº¡y tá»‘t. Há»¯u Ã­ch.,4,17
VÃµ Mai SÆ°Æ¡ng,MÃ¡y rá»­a chÃ©n cá»§a tÃ´i bá»‹ Ä‘á»©ng mÃ¡y ko hoáº¡t Ä‘á»™ng Ä‘c thÃ¬ pháº£i ls Lh á»Ÿ Ä‘Ã¢u Ä‘á»ƒ Ä‘c sá»­a,4,17
Anh Tiá»‡p,Hi,3,17
Phan Táº¥n Huy,Sá»­ dá»¥ng tá»‘t,5,17
CÆ°Æ¡ng,MÃ¡y má»Ÿ Ä‘Ã³ng cá»­a tiáº¿ng kÃªu lá»›n,3,17
Chá»‹ Hiá»n,"Cháº¡y Ãªm , rá»­a sáº¡ch , rá»­a xong nÆ°á»›c váº«n lÆ°u trong mÃ¡y chÆ°a thoÃ¡t háº¿t",5,17
