reviewer_name,review_content,review_point,product_id
Thang,"MÃ¡y cÃ²n báº£o hÃ nh Ä‘áº¿n 14/8/2024, mÃ¡y bá»‹ lá»—i I30 tá»« tá»‘i ngÃ y 15/6/2024, ngÃ y 16/6/2024 gá»i bÃªn trung tÃ¢m báº£o hÃ nh cá»§a Ä‘iá»‡n mÃ¡y xanh DV Tan Tam thÃ¬ ngÃ y 18/6/2024 thá»£ bÃªn táº­n tÃ¢m sdt xxxx898616 Ä‘áº¿n kiá»ƒm tra bÃ¡o mÃ¡y lá»—i I30 vÃ  sáº½ bÃ¡o bÃªn hÃ£ng thay bo máº¡ch, trong 13 ngÃ y tá»›i. Äáº¿n ngÃ y 19/6/2024 tÃ´i nháº­n Ä‘Æ°á»£c báº¡n ná»¯ sdt xxxx361881 báº£o e bÃªn Báº£o hÃ nh hÃ£ng Electrolux á»Ÿ VÄƒn PhÃº HÃ  ÄÃ´ng bÃ¡o mÃ¡y háº¿t báº£o hÃ nh 6 thÃ¡ng vÃ  cho nhÃ¢n viÃªn Ä‘áº¿n nhÃ  kiá»ƒm tra tiáº¿p máº¥t 200k tiá»n phÃ­, tÃ´i gá»i cho Ä‘iá»‡n mÃ¡y xanh báº£o sao láº¡i cÃ³ sá»± vÃ´ lÃ½ nhÆ° nÃ y vÃ¬ mua cá»§a Ä‘iá»‡n mÃ¡y xanh mÃ¡y cÃ²n báº£o hÃ nh Ä‘iá»‡n tá»­ Ä‘áº¿n 14/6/2024 Ä‘iá»‡n mÃ¡y xanh láº¡i báº£o pháº£i chá» Ä‘áº¿n ngÃ y 22/6/2024 má»›i thÃ´ng tin láº¡i. LÃºc mua thÃ¬ tiá»n ngay, lÃºc báº£o hÃ nh thÃ¬ lÃ¢u háº¹n háº¿t ngÃ y ná» sang ngÃ y kia, tháº­t má»‡t má»i, sá»‘t ruá»™t vÃ  táº¡i sao mÃ¡y mua bÃªn Ä‘iá»‡n mÃ¡y xanh bÃ¡o cÃ²n báº£o hÃ nh, bÃªn hÃ£ng láº¡i bÃ¡o háº¿t báº£o hÃ nh, quÃ¡ vÃ´ lÃ½",2,28
Sang,MÃ¡y má»›i mua cháº¡y háº¿t chu trÃ¬nh rá»­a xong tá»›i lÃºc má»Ÿ ra toÃ n nÆ°á»›c. ÄÃ£ Ä‘iá»‡n Ä‘iá»‡n mÃ¡y xanh tá»›i kiá»ƒm tráº£ vÃ  chá» 3 ngÃ y Ä‘á»ƒ hÃ£ng tá»›i kiá»ƒm tra. Mua ráº¥t nhiá»u hÃ ng Ä‘iá»‡n mÃ¡y xanh hi vá»ng láº§n nÃ y bÃªn Ä‘iá»‡n mÃ¡y xanh xá»­ lÃ½ á»•n thoáº£.,1,28
VÅ© Phong,"mÃ¡y bá»‹ lá»—i sáº¥y khÃ´ng khÃ´, kÄ© thuáº­t bÃªn hÃ£ng cÃ¹ng vá»›i kÄ© thuáº­t bÃªn Ä‘iá»‡n mÃ¡y xanh, Ä‘áº¿n kiá»ƒm tra vÃ  thÃ´ng bÃ¡o lá»—i sáº¥y khÃ´ng khÃ´ vÃ  cÃ³ láº­p biÃªn báº£n, nhÆ°ng Ä‘iá»‡n mÃ¡y xanh Ä‘iá»‡n láº¡i bÃ¡o mÃ¡y hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng, Ä‘Ã£ pháº£n Ã¡nh tá»« hÃ´m 22/11 nhÆ°ng hÃ£ng háº¹n láº¡i Ä‘áº¿n 25/11 xá»­ lÃ½, nhÆ°ng Ä‘áº¿n 25/11 láº¡i háº¹n 27 rá»“i 27 láº¡i háº¹n 29, sau Ä‘Ã³ kÄ© thuáº­t viÃªn láº¡i Ä‘áº¿n kiá»ƒm tra váº«n thÃ´ng bÃ¡o lá»—i vá»›i mÃ¬nh nhÆ° tháº¿, nhÆ°ng tá»•ng Ä‘Ã i gá»i láº¡i báº£o lÃ  ká»¹ thuáº­t viÃªn bÃ¡o mÃ¡y hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng, mÃ¬nh hoÃ n tráº£ mÃ¡y vÃ  máº¥t 20% trong khi mÃ¡y bá»‹ lá»—i vÃ  mÃ¬nh giá»¯ biÃªn báº£n, mÃ¬nh Ä‘Ã£ mua hÃ ng bÃªn Ä‘iá»‡n mÃ¡y xanh nhiÃªn nhÆ°ng Ä‘áº¿n sáº£n pháº©m nÃ y bá»‹ lá»—i vÃ  Ä‘iá»‡n mÃ¡y xanh xá»­ lÃ½ ráº¥t tá»‡, nÃªn mÃ¬nh sáº½ khÃ´ng mua hÃ ng cá»§a Ä‘iá»‡n mÃ¡y xanh ná»¯a",1,28
Anh CÆ°á»ng,"Hiá»‡n táº¡i tÃ´i sá»­ dá»¥ng á»•n Ä‘á»‹nh, bÃ¬nh thÆ°á»ng",5,28
NgÃ´ VÄƒn HÃ¹ng,MÃ¡y xÃ i á»•n Ä‘á»‹nh,5,28
Trang,"Hiá»‡n mÃ¡y sá»­ dá»¥ng váº«n á»•n, chÆ°a cÃ³ trá»¥c tráº·c gÃ¬",5,28
Nguyá»…n Thá»‹ Há»“ng VÃ¢n,Äáº¿n nay mÃ¡y váº«n dÃ¹ng á»•n Ä‘á»‹nh,5,28
Há»©a CÃ´ng Doanh,"MÃ¡y hoáº¡t Ä‘á»™ng tá»‘t, tÃ´i hÃ i lÃ²ng",5,28
CÃ”NG TY TNHH THÆ¯Æ NG Máº I SAKURA VIá»†T NAM,MÃ¡y cÅ©ng Ä‘Æ°á»£c,5,28
ChÃº KhÃ´i,"Hiá»‡n nay theo tÃ´i quan sÃ¡t thÃ¬ mÃ¡y váº«n Ä‘ang hoáº¡t Ä‘á»™ng á»•n Ä‘á»‹nh, bÃ¬nh thÆ°á»ng",5,28
ChÃº Lá»±c,"Hiá»‡n táº¡i tÃ´i sá»­ dá»¥ng á»•n Ä‘á»‹nh, bÃ¬nh thÆ°á»ng",5,28
Há»©a Quang TrÃ­,"CÅ©ng Ä‘á»Ÿ Ä‘au lÆ°ng hÆ¡n rá»­a báº±ng tay, gia Ä‘Ã¬nh 3 ngÆ°á»i thÃ¬ má»—i ngÃ y pháº£i rá»­a má»™t láº§n, chÃ©n pháº£i Ä‘Æ°á»£c trÃ¡ng báº±ng nÆ°á»›c trÆ°á»›c cho sáº¡ch rá»“i má»›i Ä‘Æ°a vÃ o mÃ¡y. Mua viÃªn rá»­a chÃ©n vÃ  muá»‘i hÆ¡i khÃ³ vÃ¬ siÃªu thá»‹ vÃ  bÃ¡ch hÃ³a xanh khÃ´ng cÃ³ bÃ¡n, pháº£i lÃªn máº¡ng mua máº¥t thá»i gian.",4,28
Anh Chiáº¿n,"DÃ¹ng ok láº¯m, tÃ´i hÃ i lÃ²ng",5,28
Kim LiÃªn,"MÃ¡y cháº¡y Ãªm, rá»­a sáº¡ch",5,28
Pháº¡m Tháº¿ PhÃºc,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Äá»©c,sáº£n pháº©m sá»­ dá»¥ng ok,5,28
PhÆ°Æ¡ng,TÃ´i tháº¥y nhÃ  sá»­ dá»¥ng tháº¥y cÅ©ng khÃ¡ ok chÆ°a cÃ³ gÃ¬ phÃ n nÃ n vá» mÃ¡y nÃ y,5,28
HoÃ¡n,Sáº£n pháº©m mÃ¡y rá»­a bÃ¡t nÃ y tÃ´i tháº¥y rá»­a cÅ©ng khÃ¡ á»•n,5,28
Há»“ Thá»‹ Cáº©m Trang.,MÃ¡y rá»­a chÃ©n tÃ´i sá»­ dá»¥ng tháº¥y khÃ¡ á»•n cháº¥t lÆ°á»£ng tá»‘t so vá»›i giÃ¡ tiá»n,5,28
Tuáº¥n,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Anh PhÃº,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Ta Quoc Hung,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
200793 - Äá»— Viá»‡t HoÃ ng,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
CÃ´ Minh Hiáº¿u,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Anh HÆ°ng,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
LÆ°,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
VÃµ Thá»‹ CÃºc,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Chá»‹ Láº­p,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
Thanh,Sáº£n pháº©m sá»­ dá»¥ng á»•n Ä‘á»‹nh,5,28
Hiáº¿u,Sáº£n pháº©m sá»­ dá»¥ng tá»‘t,5,28
A Trung,Good,5,28
Anh ThÆ¡,Tá»‘t,4,28
Chá»‹ HÃ ,"KhÃ´ng sáº¥y khÃ´ bÃ¡t, nÃºt báº¥m kÃ©m, há»Ÿ Ä‘iá»‡n",2,28
Khoa,OK,4,28
Anh HoÃ ng,mua xong mÃ¡y bá»‹ há»ng gá»i báº£o hÃ nh cáº£ thÃ¡ng mÃ  cháº³ng chÆ°a cÃ³ phá»¥ tÃ¹ng Ä‘á»ƒ thay tháº¿! ChÃ¡n quÃ¡!,1,28
HÃ  Thá»‹ MÆ¡,Tá»‘t,5,28
Äinh Thá»‹ Thu HÃ ,Ráº¥t hÃ i lÃ²ng. Rá»­a sáº¡ch. Tháº­t Ä‘Ãºng Ä‘áº¯n khi mua mÃ¡y. Giáº£i phÃ³ng cho phá»¥ ná»¯.ğŸ¤£ğŸ¤£,5,28
Chá»‹ Tuyáº¿t,"mÃ¡y sá»­ dá»¥ng Ä‘Æ°á»£c, rá»­a sáº¡ch, ok",5,28
Nguyá»…n VÄƒn Minh,"hiá»‡n táº¡i sá»­ dá»¥ng tá»‘t, khÃ´ng tháº¥y váº¥n Ä‘á» gÃ¬",5,28
BÃ¹i VÄƒn Nam,"váº«n Ä‘ang sá»­ dá»¥ng bÃ¬nh thÆ°á»ng, á»•n Ä‘á»‹nh",5,28
Nguyá»…n VÄƒn Ba,"mÃ¡y sÃ i á»•n, tiáº¿t kiá»‡m thá»i gian",5,28
Nguyá»…n VÄƒn HÆ°á»Ÿng,Rá»­a khÃ´ng sáº¡ch,2,28
Giang,"váº«n Ä‘ang sá»­ dá»¥ng bÃ¬nh thÆ°á»ng, á»•n Ä‘á»‹nh",5,28
Pháº¡m Trung ÄÃ´ng,"váº«n sá»­ dá»¥ng tá»‘t, khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬",5,28
TÃ i,"váº«n sá»­ dá»¥ng tá»‘t, khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬",5,28
LÃª Thá»‹ LiÃªn,"mÃ¡y sá»­ dá»¥ng tá»‘t, ok",5,28
Nguyá»…n Thá»‹ Há»“ng VÃ¢n,Hiá»‡n táº¡i tá»§ sá»­ dá»¥ng Ä‘Æ°á»£c hÆ¡n 1 nÄƒm tháº¥y cÅ©ng tá»‘t ráº¥t hÃ i lÃ²ng,5,28
Nguyá»…n Thá»‹ Huyá»n Trang,"váº«n Ä‘ang sá»­ dá»¥ng bÃ¬nh thÆ°á»ng, á»•n Ä‘á»‹nh",5,28
HÃ ,"váº«n sá»­ dá»¥ng tá»‘t, khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬",5,28
NgÃ´ Thanh Háº£i,"váº«n sá»­ dá»¥ng tá»‘t, khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬",5,28
Nguyá»…n ÄÃ¬nh Há»c,TÃ´i tháº¥y khÃ´ng hÃ i lÃ²ng. MÃ¡y dÃ¹ng khÃ´ng Ä‘Æ°á»£c nhÆ° quáº£ng cÃ¡o.,3,28
TRáº¦N THá»Š CHÃ‚M,Tá»‘t,5,28
Anh Hiáº¿u,"MÃ¡y hoáº¡t Ä‘á»™ng tá»‘t, Ãªm, cÃ³ cháº¿ Ä‘á»™ tá»± má»Ÿ cá»­a khi rá»­a xong ráº¥t tiá»‡n!",5,28
LÃª BÃ¡ HoÃ i,"Hiá»‡n táº¡i cháº¡m vÃ o mÃ¡y lÃ  bá»‹ Ä‘iá»‡n giáº­t, nÃªn ko dÃ¡m sá»­ dá»¥ng",2,28
Khoa,"MÃ¡y rá»­a sáº¡ch vÃ  cháº¡y Ãªm. NhÆ°ng mÃ¡y mÃ¬nh mua khÃ´ng biáº¿t cÃ³ bá» lá»—i khÃ´ng, má»™t khi Ä‘Ã£ chá»n báº¯t Ä‘áº§u rá»­a thÃ¬ khÃ´ng cÃ¡ch nÃ o huá»· chÆ°Æ¡ng trÃ¬nh Ä‘Ã£ chá»n Ä‘á»ƒ chá»n láº¡i. Máº·c dÃ¹ Ä‘Ã£ thá»­ ráº¥t nhiá»u cÃ¡ch (nháº¥n 2 nÃºt program vÃ  options, rÃºt Ä‘iá»‡n,..). Mong Äiá»‡n MÃ¡y Xanh há»— trá»£ mÃ¬nh áº¡!!",3,28
BÃ¹i VÄƒn Nam,"Sáº£n pháº©m tá»‘t, thiáº¿t káº¿ thÃ¬ Ä‘áº¹p, báº£ng Ä‘iá»u khiá»ƒn dá»… sá»­ dá»¥ng, mÃ¡y hoáº¡t Ä‘á»™ng tá»›i giá» thÃ¬ chÆ°a cÃ³ váº¥n Ä‘á» gÃ¬, chÃ©n bÃ¡t sau khi rá»­a thÃ¬ khÃ¡ sáº¡ch.",5,28
Chá»‹ SÆ°Æ¡ng,"Cáº£m nháº­n vá» sáº£n pháº©m khi má»Ÿ cá»­a ra thÃ¬ hÆ¡i báº¥t tiá»‡n pháº£i kÃ©o ra, dÃ¹ng khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t, thiáº¿t káº¿ sáº£n pháº©m tÆ°Æ¡ng Ä‘á»‘i Ä‘áº¹p, báº£ng Ä‘iá»u khiá»ƒn dá»… sá»­ dá»¥ng, mÃ¡y hoáº¡t Ä‘á»™ng Ãªm, sau khi rá»­a xong thÃ¬ chÃ©n bÃ¡t cÅ©ng sáº¡ch",4,28
Nguyá»…n VÄƒn Minh,"Sáº£n pháº©m sá»­ dá»¥ng tá»‘t, báº£ng Ä‘iá»u khiá»ƒn dá»… sá»­ dá»¥ng, mÃ¡y cháº¡y Ãªm, sau khi rá»­a sáº¡ch. Sáº£n pháº©m ok",5,28
HÃ o,MÃ¡y dÃ¹ng á»•n,4,29
LÃª Minh Khoa,ChÆ°a Ä‘Æ°á»£c 3 thÃ¡ng hÆ° rá»“i. Cáº§n há»— trá»£ sá»­a chá»¯a,2,29
Tráº§n Táº¥n Báº¡c,"Do diá»‡n tÃ­ch nhá» nÃªn quyáº¿t Ä‘á»‹nh nghiÃªn cá»©u em nÃ y mÃ  tháº¥y cmt toÃ n chÃª nÃªn hÆ¡i rÃ©n nhÆ°ng váº«n quyáº¿t Ä‘á»‹nh mua vÃ  tráº£i nghiá»‡m thÃ¬ tháº¥y giÃ¡ nÃ y quÃ¡ ok rsá»­a sáº¡ch, Ãªm nhÆ°ng chá»©c nÄƒng sáº¥y khÃ´ Ä‘Ã¢u Ä‘Ã³ dc khoáº£ng 85% thui nhÆ°ng so vá»›i giÃ¡ nÃ y thÃ¬ khÃ´ng Ä‘Ã²i há»i Ä‘Æ°á»£c nhiá»uphá»¥c vá»¥, láº¯p Ä‘áº·t nhanh chÃ³ng, táº­n tÃ¬nh",4,29
Háº£i,"Sáº£n pháº©m mua má»›i Ä‘Æ°á»£c vÃ i thÃ¡ng thÃ¬ báº£o hÃ nh 4,5 láº§n, ráº¥t khÃ³ chá»‹u, ÄMX xuá»‘ng báº£o 1 lá»—i, hÃ£ng xuá»‘ng báº£o 1 lá»—i, xá»­ lÃ½ hÃ´m trÆ°á»›c hÃ´m sau láº¡i há»ng. Rá»­a thÃ¬ báº©n. Äá» nghá»‹ ÄMX xá»­ lÃ½ dá»©t Ä‘iá»ƒm",1,29
Äá»©c Huy,"MÃ¡y rá»­a báº©n, ko sáº¡ch, thá»i gian rá»­a quÃ¡ lÃ¢u, mÃ¡y ráº¥t tá»‡",1,29
Pháº¡m Thá»‹ Nhá»‹,Tá»‡,1,29
Chá»‹ PhÆ°Æ¡ng,MÃ¬nh tÃªn PhÆ°Æ¡ng k pháº£i HÆ°Æ¡ng ğŸ˜‚ Sp bÃªn shop ok nhÃ© ğŸ‘ŒğŸ‘ŒğŸ‘Œ,4,29
Tráº§n LÃª TÃ i,Sp ráº¥t tá»‘t,5,29
Anh CÆ°á»ng,"Rá»­a Sáº¡ch á»”n,Ãªm Ã¡i ! CÃ´ng nghá»‡ á»•n trong táº§m giÃ¡ ! Ä‘ang test má»©c Ä‘á»™ tiÃªu hao Ä‘iá»‡n vÃ  Ä‘á»™ bá»n",5,29
LÃª Tiáº¿n ThÃ nh,mua Ä‘Æ°á»£c hÆ¡n thÃ¡ng thÃ¬ há»ng lÃªn há»ng xuá»‘ng. DMX thÃ¬ vÃ´ trÃ¡ch nhiá»‡m,1,29
Äá»— Du,,4,29
Tuá»‡,,5,29
Nguyá»…n Äá»— Ninh Giang,mÃ¡y tá»‘t nhÃ©,5,30
Giang Lá»‡ Cáº©m,,5,32
Huyá»n Thu,,4,32
Lam,,5,32
Chá»‹ Yáº¿n,,5,32
Äáº·ng PhÆ°Æ¡ng Thoáº¡i,Ko nÃªn mua... mÃ¬nh mua 2 ngÃ y dÃ¹ng ko tá»‘t.. rá»­a sáº¥y ko khÃ´. Gá»i tá»•ng Ä‘Ã i hÃ£ng thÃ¬ ko há»• trá»£ khÃ¡ch hÃ ng.. nÃ³i chung lÃ  ko tá»‘t cáº£ cháº¥t lÆ°á»£ng mÃ¡y láº«n dá»‹ch vá»¥ bÃ¡n hÃ ng.. ko nÃªn tá»‘n tiá»n chuá»‘c thÃªm bá»±c bá»™i,1,33
NGUYá»„N HOÃ€NG Háº¢I,"MÃ¡y khÃ´ng cÃ³ tÃ­nh nÄƒng auto open door nÃªn Ä‘á»“ bÃªn trong khÃ´ng Ä‘Æ°á»£c sáº¥y khÃ´ hoÃ n toÃ n. Tuy nhiÃªn xem review youtube thÃ¬ cÃ³ nÃªn mÃ¬nh cá»© Ä‘inh ninh rá»“i mua luÃ´n á»Ÿ ÄMX. SÃ¡ch HDSD cÅ©ng cÃ³ ráº¥t nhiá»u tÃ­nh nÄƒng bá»‹ ghi lÃ  tÃ¹y model trong khi Beko chá»‰ cÃ³ máº¥y máº«u mÃ¡y rá»­a bÃ¡t thÃ´i vÃ  lÃºc Ä‘Ã³ máº«u nÃ y gáº§n nhÆ° cao cáº¥p nháº¥t, cÃ³ váº» nsx Ä‘Ã£ cáº¯t giáº£m ráº¥t nhiá»u tÃ­nh nÄƒng khi bÃ¡n ra thá»‹ trÆ°á»ng. Thá»© hai vÃ²i phun kiá»ƒu má»›i Ä‘Æ°á»£c quáº£ng cÃ¡o lÃ  tÄƒng kháº£ nÄƒng rá»­a tuy nhiÃªn láº¡i khÃ´ng phá»§ Ä‘á»u khoang rá»­a. Do Ä‘Ã³ Ä‘Ã´i khi má»™t sá»‘ chá»— bÃ¡t Ä‘Ä©a khÃ´ng Ä‘Æ°á»£c rá»­a sáº¡ch hoÃ n toÃ n. Trong khi Ä‘Ã³ khoang 2 váº«n dÃ¹ng kiá»ƒu xoay trÃ²n bÃ¬nh thÆ°á»ng láº¡i sáº¡ch hÆ¡n. TÃºm láº¡i thÃ¬ xÃ i cÅ©ng ok, nÃ³i chung cay vá»¥ auto open door náº¿u biáº¿t khÃ´ng cÃ³ sáº½ khÃ´ng mua Ä‘Ã¢u. ğŸ™„",3,33
Äáº·ng Ngá»c Tháº¯m,rá»­a ly cá»§ thÃ nh má»›i mÃ  ly bÃ¬nh thÆ°á»ng bá»‹ á»‘ vÃ  á»‘ vÃ  xáº¥u rá»­a khÃ´ng sÃ¡ng bÃ³ng ná»¯a,2,33
Nguyá»…n Máº¡nh CÆ°á»ng,,1,33
Chá»‹ ChÃ¢u,,3,33
Duc,"Sáº£n pháº©m rá»­a khÃ¡ tá»‘t. Sáº¡ch, Ãªm, tá»± Ä‘á»™ng hÃ© cá»­a khi rá»­a xong.NhÆ°ng cÃ³ 2 váº¥n Ä‘á» 1. Thá»£ láº¯p Ä‘áº·t khÃ´ng biáº¿t Ä‘o vÃ  Ä‘iá»u chá»‰nh cháº¿ Ä‘á»™ mÃ¡y theo Ä‘á»™ cá»©ng nÆ°á»›c 2. MÃ¡y khÃ´ng cÃ³ bÃ¡o thá»i gian nÃªn khÃ´ng biáº¿t rá»­a bao lÃ¢u. Rá»­a xong khÃ´ng tá»± táº¯t mÃ n hÃ¬nh.",4,34
LÃª VÄƒn HuyÃªn,Ráº¥t tá»“i tá»‡ Ä‘á» nghá»‹ cÃ¡c Ä‘á»“ng chÃ­ Ä‘áº¿n báº£o hÃ nh,1,34
Tháº¯ng,"MÃ¡y rá»­a chÃ©n sá»­ dá»¥ng ráº¥t tá»‘t , ráº¥t tiá»‡n lá»£i",5,34
Trung,DÃ¹ng tá»‘t rá»™ng cÃ³ tá»± má»Ÿ cá»­a sau khi rá»­a xong,5,34
Phan Táº¥n Duy,"Æ¯u Ä‘iá»ƒm: MÃ¡y hoáº¡t Ä‘á»™ng Ãªm, khÃ´ng á»“n, rá»­a sáº¡ch, cÃ³ cháº¿ Ä‘á»™ sáº¥y khÃ´ ráº¥t tá»‘t (MÃ  web DMX láº¡i khÃ´ng cáº­p nháº­t cÃ¡i nÃ y), thao tÃ¡c dá»… sá»­ dá»¥ng chá»‰ cáº§n váº·n nÃºm xoay chá»n cháº¿ Ä‘á»™ + báº¥m vÃ o nÃºt lÃ  xong. NhÆ°á»£c Ä‘iá»ƒm: KhÃ´ng cÃ³ mÃ n hÃ¬nh hiá»ƒn thá»‹ rá»­a bao lÃ¢u lÃ  xong nÃªn khÃ´ng biáº¿t khi nÃ o rá»­a xong Ä‘á»ƒ cáº¥t chÃ©n dÄ©a. KhÃ´ng cÃ³ nÃºt khÃ³ tráº» em nÃªn nhÃ  cÃ³ con nhá» pháº£i chÃº Ã½ chá»© máº¥y nhá» báº¥m mÃ¡y cháº¡y mÃ  mÃ¬nh k biÃªt",5,34
NgÃ´ Quang Há»£p,,5,34
NgÃ´ HÆ°ng,"Thá»£ láº¯p Ä‘áº·t ko hiá»ƒu vá» sáº£n pháº©m, láº¯p Ä‘áº·t ko Ä‘áº¡t yÃªu cáº§u.",2,35
Tráº§n Ngá»c Quang,"MÃ¡y rá»­a lÃ¢u, ko bÃ¡o khi rá»­a xong. Rá»­a xong má»i thá»© váº«n Æ°á»›t, trong khi quy trÃ¬nh cÃ³ sáº¥y khÃ´. Ko tá»± hÃ© cá»­a. Máº·c dÃ¹ giÃ¡ tá»‘t nhÆ°ng khÃ´ng nÃªn mua",3,37
Anh Hiá»‡u,"Mua mÃ¡y vá» lá»—i ko dÃ¹ng Ä‘Æ°á»£c, mÃ©o hiá»ƒu Ä‘á»™i kÄ© thuáº­t cá»§a hÃ£ng vá»›i cá»§a Ä‘iá»‡n mÃ¡y xanh cÃ³ trÃ¬nh Ä‘á»™ kiá»ƒm tra mÃ¡y ko lá»—i xong háº¿t cá»­a hÃ ng xuá»‘ng xÃ¡c nháº­n Ä‘áº¿n hÃ£ng xuá»‘ng xÃ¡c nháº­n, xong Ä‘á»ƒ Ä‘áº¥y cáº£ tuáº§n, liÃªn há»‡ váº«n báº£o Ä‘ang cáº­p nháº­t.quÃ¡ á»©c cháº¿, chÃ­nh sÃ¡ch chÄƒm sÃ³c vÃ  báº£o hÃ nh quÃ¡ tá»‡",1,37
Chá»‹ Há»“ Thá»‹ VÃ¢n,Cáº£m Æ¡n quÃ½ cÃ´ng ty nhiá»u,5,37
VÃµ VÄƒn ÄÃ n,MÃ¡y hoáº¡t Ä‘á»™ng tá»‘t nhÆ°ng ká»¹ thuáº­t chÆ°a hÆ°á»›ng dáº«n láº¯p tiáº¿p Ä‘á»‹a nÃªn khi sá»­ dá»¥ng bá»‹ Ä‘iá»‡n lÃ m giáº­t ngÆ°á»i sá»­ dá»¥ng,4,37
TÃ¹ng,"MÃ¡y hoáº¡t Ä‘á»™ng Ãªm, rá»­a sáº¡ch. LÆ°u Ã½ lÃ  mÃ¡y khÃ´ng thá»ƒ hiá»‡n khi nÃ o rá»­a xong trÃªn báº£ng Ä‘iá»‡n tá»­, chá»‰ coi Ä‘Æ°á»£c trÃªn app, Ä‘iá»ƒm nÃ y cÃ³ thá»ƒ báº¥t tiá»‡n vá»›i nhiá»u ngÆ°á»i. CÃ³ káº¿t ná»‘i app cÅ©ng tiá»‡n, chá»‰ cÃ³ Ä‘iá»u má»—i láº§n má»Ÿ lÃªn káº¿t ná»‘i khÃ¡ lÃ¢u. MÃ¡y rá»­a xong pháº£i má»Ÿ cá»­a ra thÃ¬ má»›i rÃ¡o nÆ°á»›c Ä‘Æ°á»£c, ai cÃ³ ngÃ¢n sÃ¡ch nÃªn mua dÃ²ng tá»± hÃ© cá»­a hoáº·c lÃ m khÃ´ mÃ¡y mÃ  khÃ´ng cáº§n má»Ÿ cá»­a. NhÃ¢n viÃªn láº¯p Ä‘áº·t tá»± Ä‘em chÃ¢n Ä‘áº¿ theo kinh doanh vÃ  bÃ¡n vá»›i giÃ¡ gáº§n 900k, trong khi lÃªn DMX mua thÃ¬ giÃ¡ chá»‰ táº§m 350-400k. DMX nÃªn tÆ° váº¥n mua chÃ¢n Ä‘áº¿ cho khÃ¡ch khi mua hÃ ng luÃ´n Ä‘á»ƒ giao vÃ  láº¯p 1 láº§n thÃ´i, trÃ¡nh trÆ°á»ng há»£p KH quÃªn rá»“i pháº£i mua cá»§a nhÃ¢n viÃªn láº¯p Ä‘áº·t giÃ¡ trÃªn trá»i hoáº·c pháº£i mua 2 láº§n.",4,37
TRáº¦N THá»Š THU TRANG,"Nháº­n mÃ¡y thÃ¬ cháº­m, sáº£n pháº©m thÃ¬ k náº¯m dc thÃ´ng tin khÃ¡ch hÃ ng cáº§n, lá»—i sáº£n pháº©m thÃ¬ k chá»‹u liÃªn há»‡ Ä‘á»ƒ Ä‘á»•i. QuÃ¡ tá»‡!!!",1,37
NgÃ´ Äá»©c Vá»‹nh,,4,37
Kim Loan,,5,37
QuÃ¢n,MÃ¡y mua vá» dÃ¹ng Ä‘Æ°á»£c 2 ngÃ y Ä‘Ã£ lá»—i bÃ¡o báº£o hÃ nh Ä‘á»•i mÃ¡y má»›i tá»« 22/4 Ä‘áº¿n hÃ´m nay 9/5 váº«n chÆ°a giáº£i quyáº¿t xong,2,38
